0.529432392999839,0.937507120471184,1
0.676593468263925,0.702610779683249,1
0.228333170639927,0.048010775082853,1
0.24763033811341,0.058631775299087,1
0.498741243765959,0.64114346489518,-1
0.189558836274906,0.70038643042167,1
0.761869637943894,0.100735259998423,1
0.887307646119835,0.338873244075554,1
0.72010252774259,0.101002030839905,1
0.79170132485314,0.833018988303577,1
0.943605921086377,0.625781485842378,1
0.26799374170329,0.292874129071008,1
0.454713643832452,0.75042499002447,1
0.506589161960535,0.568904820047439,-1
0.430186684531576,0.664865481748686,-1
0.858272270470383,0.146830172988369,1
0.509604600899205,0.184338303011306,1
0.18222869129485,0.548964136878081,-1
0.380907491467162,0.642782700489002,-1
0.522475542505488,0.383347755381547,-1
0.604781979895083,0.296215196315359,1
0.565922014750427,0.683220645498421,-1
0.798833583059886,0.958391144211607,1
0.305241453732411,0.6878128912727,1
0.962197245971894,0.395944074299601,1
0.455256565356488,0.546538636808262,-1
0.197083261282315,0.346414230487634,1
0.452124837265633,0.004049489828477,1
0.120078793694395,0.673458691013666,1
0.014605190741142,0.219459627051539,1
0.156296709899264,0.887058466117985,1
0.921262611871452,0.079214298389368,1
0.051909804001717,0.619125936806104,1
0.869373835321829,0.749539305006716,1
0.372680321309878,0.797406124326248,1
0.710226438478812,0.580883483511003,-1
0.171394434995827,0.097607472891358,1
0.172348688620196,0.694080422413495,1
0.995614317689327,0.267922372620704,1
0.349078888130722,0.828440136262025,1
0,0.819568865434867,1
0.071032611960246,0.914047383074716,1
0.956746140967246,0.108912409321671,1
0.614537281041998,0.174280056988081,1
0.121800187705367,0.32858881721008,1
0.858163394310693,0.007842691961234,1
0.328717693637675,0.88827841695864,1
0.749458096734622,0.190565756032126,1
0.95844736448965,0.554831405131115,1
0.343525254332606,0.082158693421911,1
0.058630705486159,0.630151489670594,1
0.816590496715087,0.40779198840968,-1
0.766112472791821,0.76746445078096,1
0.723602802417856,0.082581067865328,1
0.294811038006566,0.307784566671986,1
0.287057436649957,0.561402643863572,-1
0.330140321270806,0.998901968697257,1
0.633531016915399,0.716218971128546,1
0.9649147322978,0.827054954144974,1
0.908814271483544,0.49590074551425,1
0.24572247209053,0.201794367320931,1
0.146326881303155,0.758363101205383,1
0.930678610515295,0.167705014148334,1
0.548038103534737,0.279430341433447,1
0.563501925305765,0.071337468873013,1
0.189490487013035,0.830776183387971,1
0.653524437512256,0.523247830272114,-1
0.261376098324519,0.490564729397326,-1
0.002384960022208,0.403057970573343,1
0.322539089066182,0.05334471505866,1
0.158434653109731,0.94405373311292,1
0.039521044750784,0.553805757763697,1
0.351186823521298,0.959096536596493,1
0.781171555214672,0.235174078710337,1
0.733521294332927,0.834498629671586,1
0.23329924524889,0.063887310723196,1
0.166390267810976,0.605859670850745,-1
0.151055068481647,0.750573453494978,1
0.436696528288206,0.287957715967927,1
0.247462844915153,0.329583266738895,1
0.809370616793501,0.066497587654931,1
0.570981296234118,0.356289344073664,-1
0.182508458600724,0.891071615473602,1
0.077220672590274,0.648392251829017,1
0.421636177415995,0.858516971274915,1
0.762226622245554,0.911306062074885,1
0.819489604636919,0.997812907612413,1
0.450090273870961,0.478899135194259,-1
0.458249090036147,0.805988911100649,1
0.748567654290769,0.310508556208054,1
0.826564766426811,0.77616736106844,1
0.711355787648074,0.629202908455185,-1
0.944045958645451,0.413700732495406,1
0.073997256550671,0.028524790522874,1
0.066156562864955,0.350356282079079,1
0.569980645800043,0.067463294899514,1
0.30755524973799,0.614980737843943,-1
0.855093465905246,0.371618010179735,1
0.22048355810925,0.450899941179048,-1
0.630320604691518,0.504006001307657,-1
0.110726905853628,0.76578672908643,1
0.460950826417337,0.115727390426578,1
0.29319068793728,0.004649505507739,1
0.677868930640718,0.461452565971853,-1
0.128924667632742,0.662318655887896,1
0.406522234300859,0.558440812221746,-1
0.554034009340262,0.863477124693178,1
0.868153636381491,0.845475078903075,1
0.149091023059682,0.457251371874882,-1
0.321698982642631,0.758714680608356,1
0.057951516752267,0.460763367378449,1
0.978169766378256,0.668928317819914,1
0.311212611994246,0.941448334699524,1
0.845950970610647,0.519137584542235,-1
0.475389324037972,0.60380786626386,-1
0.476952743166828,0.592943809704323,-1
0.975949799258598,0.486202689782002,1
0.405741318969223,0.206408749937021,1
0.386224749518431,0.675737239379797,-1
0.638733499484261,0.559104116063242,-1
0.005689342288025,0.733308008768002,1
0.193927833469318,0.347530371141762,1
0.224288379207478,0.389349554920438,-1
0.151389507048609,0.675846047908007,1
0.214193621361458,0.774299985714604,1
0.320007747871173,0.453263509007823,-1
0.647624576287762,0.403505349564812,-1
0.560330809081461,0.489934358084184,-1
0.792366864807256,0.386599849729773,-1
0.106604500892996,0.645517476750321,1
0.963076083849665,0.506631268719522,1
0.280485971409325,0.934280372394878,1
0.153419280544488,0.670360132442145,1
0.753889786232816,0.802734697650704,1
0.652954526399849,0.517504518875604,-1
0.690751379598162,0.085110350297086,1
0.321724655709176,0.232195635773549,1
0.861491772150312,0.457273275586315,-1
0.372844760157544,0.207438899124591,1
0.63416074277837,0.655855419370569,-1
0.13482996261714,0.525878937879001,-1
0.066559548251,0.848370210116121,1
0.201227062473347,0.745887004304234,1
0.86390261601629,0.563214644667471,-1
0.234599502718439,0.088509048227397,1
0.651865377289188,0.835379469390988,1
0.251251040595736,0.677818430598793,1
0.412654229814384,0.042525167977264,1
0.817398449156464,0.539403789017773,-1
0.819324351799941,0.323643968548841,1
0.696725604422374,0.123278834324178,1
0.042505753916688,0.437789294561687,1
0.84327527157715,0.15113868827901,1
0.811445602743154,0.487279340723587,-1
0.778803155537444,0.904516064768432,1
0.201619113878255,0.719877349906645,1
0.78191061369443,0.626735149839961,-1
0.84432279416316,0.972176819514136,1
0.445311561616145,0.137690992622225,1
0.125784252296257,0.725047246182434,1
0.61974876342168,0.100131569201145,1
0.078419880367935,0.056542233398355,1
0.842206655854939,0.987995616232178,1
0.08394826922695,0.071777554821505,1
0.78216386210315,0.118766161907853,1
0.794382812236369,0.551974783057995,-1
0.400823075834103,0.165758950482744,1
0.329830061059548,0.154732090936604,1
0.118732834183283,0.244032153639032,1
0.297688573262825,0.639166429013616,-1
0.006364525420555,0.083561831535965,1
0.811974322080193,0.666328254461976,1
0.069279485816513,0.496731323437591,1
0.318659728985491,0.81359441622648,1
0.164209564405987,0.491739735535715,-1
0.798812722186837,0.59308717522352,-1
0.947210273398147,0.296267573442194,1
0.044337821468866,0.622811925628487,1
0.955836817473553,0.638285713164884,1
0.662964513607702,0.115973584415145,1
0.195954133922072,0.70063689206286,1
0.340357744091522,0.685576690764969,1
0.573764552545061,0.02493214837365,1
0.921996623397103,0.229419034599292,1
0.681238574926185,0.53348517686734,-1
0.727627285375859,0.671730158311515,1
0.196414593402842,0.661936865711311,1
